"source","target","value"
Registration,Got Free Pack,79784
Registration,heal,18479
Registration,dodge & burn,16160
heal,Heal + Dodge,13754
dodge & burn,Heal + Dodge,7783
Got Free Pack,cloud,5047
Got Free Pack,subscription,3511
Got Free Pack,Heal + Dodge,2238
dodge & burn,cloud,196
dodge & burn,subscription,155
heal,cloud,108
heal,subscription,85
